Price_Gt_50MA,50MA_Gt_200MA,RSI_13W_Positive,RSI_13W_Gt_RSI_25W,OBV_20D_Positive,PEG_01_to_05,PEG_Less_1,PEG_Less_1_5,PB_Less_2,Zero_Dividend,MC_to_CF_Less_3,DE_Less_1,Cash_Ratio_Gt_1,Cash_Ratio_Improving,FCF_Positive,FCF_Growing,OCF_Gt_NetIncome,ROA_Positive,Ticker,Sector
1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,MMM,Industrials
0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,AOS,Industrials
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,ABT,Healthcare
1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,ABBV,Healthcare
0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,ACN,Technology
0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,AYI,Industrials
0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,ADBE,Technology
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,AAP,Consumer Cyclical
1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,AMD,Technology
